Bus
Number,Name,Bus     1,Bus     2,Bus     3,Bus     4,Bus     5,Bus     6,Bus     7
1,1,1.46 - j14.63,-1.46 + j14.63,,,,,
2,2,-1.46 + j14.63,37.78 - j127.05,-10.38 + j32.14,-25.94 + j80.34,,,
3,3,,-10.38 + j32.14,23.34 - j72.23,,-12.97 + j40.17,,
4,4,,-25.94 + j80.34,,46.32 - j143.35,-7.41 + j22.96,-12.97 + j40.17,
5,5,,,-12.97 + j40.17,-7.41 + j22.96,46.32 - j143.35,-25.94 + j80.34,
6,6,,,,-12.97 + j40.17,-25.94 + j80.34,40.49 - j139.44,-1.58 + j18.98
7,7,,,,,,-1.58 + j18.98,1.58 - j18.98
